MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LAB B,17.73,5.04,92334635.39,6426197.28,17.64,17.60,5698,809,7,15
LOCAL,DANHOS 13,20.58,3.83,38486494.15,9242130.40,20.44,20.50,3825,1094,6,7
LOCAL,SITES1 A-1,17.07,3.14,28473024.79,2420817.00,16.98,16.90,4618,800,7,12
LOCAL,FIBRAMQ 12,31.92,3.13,89041761.79,5474563.59,31.83,31.70,2711,490,12,26
LOCAL,LACOMER UBC,37.21,3.05,33829505.69,4979543.71,36.87,36.41,2427,279,24,31
GLOBAL,SUPV N,119,147.92,3094.00,0,119.00,0,1,0,1,0
GLOBAL,XCS6 N,243.46,21.04,3048119.20,0,243.46,0,1,0,12,0
GLOBAL,BTBT N,68.8,20.68,134291.34,137259.05,68.34,68.36,10,11,8,5
GLOBAL,NKLA *,188.97,17.65,8575871.53,2798177.45,195.25,189.89,278,133,172,45
GLOBAL,ASAI N,190.21,10.89,1325.05,0,189.29,0,3,0,8,0
LOCAL,TMM A,3.57,-10.53,108924.34,20609.41,4.02,4.09,67,23,5,14
LOCAL,BAFAR B,106,-7.83,60003.00,0,106.01,0,15,0,4,6
LOCAL,BAFAR B,106,-7.83,0,37590.00,0,108.64,0,14,4,6
LOCAL,HCITY *,4.48,-2.82,277138.75,725.82,4.48,4.54,210,18,5,15
LOCAL,POCHTEC B,6.42,-2.73,128400.00,39726.60,6.42,6.62,4,2,8,6
GLOBAL,CPR N,171.2,-16.21,1139849.60,0,171.20,0,1,0,-,0
GLOBAL,WOOF *,60.35,-13.70,482.80,0,60.35,0,2,0,4,0
GLOBAL,OHL N,6.83,-10.72,75.13,0,6.83,0,1,0,11,0
GLOBAL,MP *,228,-7.32,4560.00,0,228.00,0,1,0,5,0
GLOBAL,AGNC *,172,-6.53,56621.40,16968.32,177.50,182.46,22,10,11,5
